4661,1.2683198,0,1.2543427
4662,1.2683047,0,1.2543283
4663,1.2682893,0,1.2543137
4664,1.2682738,0,1.254299
4665,1.2682583,0,1.2542844
4666,1.268243,0,1.2542698
4667,1.2682275,0,1.254255
4668,1.2682121,0,1.2542405
4669,1.2681966,0,1.2542259
4670,1.2681812,0,1.2542113
4671,1.268166,0,1.2541969
4672,1.2681504,0,1.2541822
4673,1.2681348,0,1.2541673
4674,1.2681197,0,1.254153
4675,1.2681042,0,1.2541384
4676,1.2680889,0,1.2541239
4677,1.2680736,0,1.2541094
4678,1.2680582,0,1.2540947
4679,1.2680426,0,1.2540799
4680,1.2680274,0,1.2540656
4681,1.2680119,0,1.2540509
4682,1.2679965,0,1.2540363
4683,1.267981,0,1.2540216
4684,1.2679659,0,1.2540073
4685,1.2679504,0,1.2539927
4686,1.2679352,0,1.2539783
4687,1.2679195,0,1.2539635
4688,1.2679045,0,1.2539492
4689,1.267889,0,1.2539345
4690,1.2678736,0,1.25392
4691,1.2678583,0,1.2539053
4692,1.2678429,0,1.2538908
4693,1.2678275,0,1.2538762
4694,1.2678124,0,1.2538619
4695,1.2677969,0,1.2538472
4696,1.2677815,0,1.2538327
4697,1.2677661,0,1.2538182
4698,1.267751,0,1.2538037
4699,1.2677356,0,1.2537892
4700,1.2677202,0,1.2537745
4701,1.2677051,0,1.2537603
4702,1.2676897,0,1.2537457
4703,1.2676743,0,1.2537311
4704,1.2676591,0,1.2537166
4705,1.2676438,0,1.2537022
4706,1.2676286,0,1.2536877
4707,1.2676132,0,1.2536732
4708,1.2675979,0,1.2536587
4709,1.2675825,0,1.2536441
4710,1.2675674,0,1.2536298
4711,1.2675519,0,1.2536151
4712,1.2675368,0,1.2536007
4713,1.2675216,0,1.2535864
4714,1.2675064,0,1.253572
4715,1.267491,0,1.2535574
4716,1.2674757,0,1.2535429
4717,1.2674603,0,1.2535284
4718,1.2674453,0,1.2535142
4719,1.26743,0,1.2534996
4720,1.2674147,0,1.2534851
4721,1.2673993,0,1.2534705
4722,1.267384,0,1.2534561
4723,1.2673689,0,1.2534418
4724,1.2673535,0,1.2534271
4725,1.2673384,0,1.2534128
4726,1.2673233,0,1.2533985
4727,1.267308,0,1.253384
4728,1.2672927,0,1.2533696
4729,1.2672775,0,1.2533551
4730,1.2672622,0,1.2533407
4731,1.267247,0,1.2533262
4732,1.267232,0,1.253312
4733,1.2672166,0,1.2532974
4734,1.2672014,0,1.253283
4735,1.2671863,0,1.2532688
4736,1.267171,0,1.2532543
4737,1.2671556,0,1.2532396
4738,1.2671409,0,1.2532257
4739,1.2671255,0,1.2532111
4740,1.2671102,0,1.2531967
4741,1.2670952,0,1.2531824
4742,1.26708,0,1.253168
4743,1.2670648,0,1.2531537
4744,1.2670496,0,1.2531391
4745,1.2670345,0,1.2531251
4746,1.2670195,0,1.2531108
4747,1.2670041,0,1.2530962
4748,1.266989,0,1.2530819
4749,1.266974,0,1.2530676
4750,1.2669588,0,1.2530533
4751,1.2669436,0,1.2530388
4752,1.2669284,0,1.2530245
4753,1.2669132,0,1.25301
4754,1.2668982,0,1.2529957
4755,1.266883,0,1.2529815
4756,1.2668676,0,1.2529669
4757,1.2668529,0,1.2529529
4758,1.2668376,0,1.2529384
4759,1.2668225,0,1.2529241
4760,1.2668074,0,1.2529098
4761,1.2667923,0,1.2528956
4762,1.2667772,0,1.2528812
4763,1.2667621,0,1.252867
4764,1.266747,0,1.2528526
4765,1.266732,0,1.2528384
4766,1.266717,0,1.2528241
4767,1.2667018,0,1.2528099
4768,1.2666867,0,1.2527955
4769,1.2666718,0,1.2527813
4770,1.2666568,0,1.2527671
4771,1.2666414,0,1.2527525
4772,1.2666265,0,1.2527385
4773,1.2666115,0,1.2527242
4774,1.2665963,0,1.2527099
4775,1.2665814,0,1.2526957
4776,1.2665662,0,1.2526813
4777,1.2665511,0,1.2526671
4778,1.2665361,0,1.2526528
4779,1.2665212,0,1.2526387
4780,1.2665062,0,1.2526245
4781,1.2664912,0,1.2526102
4782,1.266476,0,1.2525959
4783,1.2664609,0,1.2525816
4784,1.2664461,0,1.2525675
4785,1.2664309,0,1.252553
4786,1.266416,0,1.252539
4787,1.2664009,0,1.2525247
4788,1.266386,0,1.2525107
4789,1.266371,0,1.2524964
4790,1.266356,0,1.2524822
4791,1.2663409,0,1.2524678
4792,1.266326,0,1.2524537
4793,1.2663108,0,1.2524394
4794,1.266296,0,1.2524253
4795,1.266281,0,1.2524111
4796,1.2662659,0,1.2523968
4797,1.2662511,0,1.2523828
4798,1.2662361,0,1.2523686
4799,1.2662213,0,1.2523546
4800,1.2662061,0,1.2523402
4801,1.2661912,0,1.252326
4802,1.2661765,0,1.2523121
4803,1.2661614,0,1.2522979
4804,1.2661464,0,1.2522836
4805,1.2661315,0,1.2522695
4806,1.2661167,0,1.2522554
4807,1.2661016,0,1.2522411
4808,1.2660867,0,1.2522271
4809,1.2660718,0,1.2522129
4810,1.2660569,0,1.2521988
4811,1.266042,0,1.2521847
4812,1.2660272,0,1.2521707
4813,1.2660122,0,1.2521565
4814,1.2659973,0,1.2521423
4815,1.2659824,0,1.2521282
4816,1.2659676,0,1.2521143
4817,1.2659527,0,1.2521001
4818,1.2659377,0,1.2520858
4819,1.265923,0,1.252072
4820,1.265908,0,1.2520577
4821,1.265893,0,1.2520435
4822,1.2658782,0,1.2520295
4823,1.2658633,0,1.2520154
4824,1.2658486,0,1.2520015
4825,1.2658339,0,1.2519875
4826,1.2658186,0,1.251973
4827,1.265804,0,1.2519592
4828,1.2657895,0,1.2519455
4829,1.2657744,0,1.2519312
4830,1.2657597,0,1.2519172
4831,1.2657449,0,1.2519032
4832,1.26573,0,1.2518892
4833,1.2657152,0,1.2518752
4834,1.2657002,0,1.2518609
4835,1.2656856,0,1.251847
4836,1.2656707,0,1.2518328
4837,1.2656559,0,1.2518189
4838,1.2656413,0,1.2518052
4839,1.2656264,0,1.251791
4840,1.2656114,0,1.2517767
4841,1.2655966,0,1.2517627
4842,1.2655818,0,1.2517487
4843,1.2655672,0,1.2517349
4844,1.2655522,0,1.2517207
4845,1.2655377,0,1.251707
4846,1.2655228,0,1.2516928
4847,1.2655083,0,1.2516791
4848,1.2654934,0,1.251665
4849,1.2654788,0,1.2516512
4850,1.2654641,0,1.2516372
4851,1.2654494,0,1.2516233
4852,1.2654343,0,1.251609
4853,1.2654197,0,1.2515951
4854,1.2654049,0,1.2515812
4855,1.2653902,0,1.2515671
4856,1.2653757,0,1.2515535
4857,1.2653607,0,1.2515392
4858,1.2653462,0,1.2515255
4859,1.2653315,0,1.2515116
4860,1.2653167,0,1.2514976
4861,1.2653023,0,1.2514839
4862,1.2652876,0,1.2514701
4863,1.2652727,0,1.2514559
4864,1.2652581,0,1.2514421
4865,1.2652435,0,1.2514282
4866,1.2652289,0,1.2514143
4867,1.2652142,0,1.2514005
4868,1.2651992,0,1.2513863
4869,1.2651846,0,1.2513725
4870,1.2651701,0,1.2513586
4871,1.2651553,0,1.2513447
4872,1.2651407,0,1.2513309
4873,1.2651262,0,1.251317
4874,1.2651114,0,1.2513031
4875,1.2650969,0,1.2512894
4876,1.2650824,0,1.2512755
4877,1.2650677,0,1.2512617
4878,1.265053,0,1.2512478
4879,1.2650385,0,1.2512339
4880,1.2650237,0,1.25122
4881,1.2650092,0,1.2512063
4882,1.2649944,0,1.2511922
4883,1.2649801,0,1.2511786
4884,1.2649657,0,1.251165
4885,1.264951,0,1.2511511
4886,1.2649362,0,1.2511371
4887,1.2649217,0,1.2511233
4888,1.264907,0,1.2511095
4889,1.2648927,0,1.2510959
4890,1.2648782,0,1.2510821
4891,1.2648635,0,1.2510682
4892,1.264849,0,1.2510544
4893,1.2648344,0,1.2510406
4894,1.2648197,0,1.2510267
4895,1.2648053,0,1.2510132
4896,1.264791,0,1.2509996
4897,1.2647763,0,1.2509857
4898,1.2647617,0,1.2509718
4899,1.2647471,0,1.250958
4900,1.2647328,0,1.2509445
4901,1.2647183,0,1.2509307
4902,1.2647035,0,1.2509166
4903,1.2646893,0,1.2509031
4904,1.2646749,0,1.2508895
4905,1.2646606,0,1.250876
4906,1.2646459,0,1.2508621
4907,1.2646315,0,1.2508484
4908,1.2646171,0,1.2508348
4909,1.2646023,0,1.2508208
4910,1.2645879,0,1.2508072
4911,1.2645735,0,1.2507935
4912,1.2645591,0,1.2507799
4913,1.2645445,0,1.2507659
4914,1.2645302,0,1.2507524
4915,1.2645158,0,1.2507387
4916,1.2645013,0,1.2507252
4917,1.2644869,0,1.2507114
4918,1.2644725,0,1.2506977
4919,1.2644582,0,1.2506843
4920,1.2644435,0,1.2506704
4921,1.2644291,0,1.2506567
4922,1.2644148,0,1.2506431
4923,1.2644004,0,1.2506294
4924,1.2643862,0,1.250616
4925,1.2643718,0,1.2506024
4926,1.2643573,0,1.2505887
4927,1.2643429,0,1.2505751
4928,1.2643285,0,1.2505614
4929,1.2643144,0,1.250548
4930,1.2642999,0,1.2505343
4931,1.2642853,0,1.2505205
4932,1.2642709,0,1.2505069
4933,1.2642568,0,1.2504935
4934,1.2642424,0,1.2504798
4935,1.2642281,0,1.2504663
4936,1.2642138,0,1.2504528
4937,1.2641995,0,1.2504392
4938,1.2641852,0,1.2504257
4939,1.2641709,0,1.2504121
4940,1.2641566,0,1.2503985
4941,1.2641424,0,1.250385
4942,1.264128,0,1.2503715
4943,1.2641137,0,1.2503579
4944,1.2640995,0,1.2503444
4945,1.264085,0,1.2503308
4946,1.2640705,0,1.250317
4947,1.2640566,0,1.2503037
4948,1.2640424,0,1.2502903
4949,1.2640281,0,1.2502768
4950,1.2640136,0,1.2502631
4951,1.2639996,0,1.2502497
4952,1.2639852,0,1.2502362
4953,1.2639711,0,1.2502228
4954,1.2639568,0,1.2502092
4955,1.2639425,0,1.2501956
4956,1.2639282,0,1.2501822
4957,1.263914,0,1.2501687
4958,1.2639,0,1.2501554
4959,1.2638857,0,1.250142
4960,1.2638717,0,1.2501286
4961,1.2638571,0,1.2501148
4962,1.2638429,0,1.2501014
4963,1.2638288,0,1.250088
4964,1.2638147,0,1.2500746
4965,1.2638006,0,1.2500613
4966,1.2637863,0,1.2500478
4967,1.263772,0,1.2500341
4968,1.263758,0,1.2500209
4969,1.2637438,0,1.2500074
4970,1.2637297,0,1.249994
4971,1.2637156,0,1.2499807
4972,1.2637012,0,1.2499671
4973,1.2636869,0,1.2499535
4974,1.2636731,0,1.2499405
4975,1.263659,0,1.2499272
4976,1.2636448,0,1.2499137
4977,1.2636306,0,1.2499002
4978,1.2636166,0,1.249887
4979,1.2636026,0,1.2498738
4980,1.2635884,0,1.2498603
4981,1.2635744,0,1.2498469
4982,1.2635605,0,1.2498338
4983,1.2635462,0,1.2498204
4984,1.2635322,0,1.249807
4985,1.263518,0,1.2497935
4986,1.263504,0,1.2497803
4987,1.2634898,0,1.249767
4988,1.2634759,0,1.2497536
4989,1.2634617,0,1.2497402
4990,1.2634475,0,1.2497268
4991,1.2634338,0,1.2497138
4992,1.2634197,0,1.2497004
4993,1.2634057,0,1.2496871
4994,1.2633919,0,1.2496741
4995,1.2633777,0,1.2496606
4996,1.2633636,0,1.2496473
4997,1.2633495,0,1.249634
4998,1.2633356,0,1.2496208
4999,1.2633215,0,1.2496074
5000,1.2633078,0,1.2495944
5001,1.2632936,0,1.249581
5002,1.2632799,0,1.249568
5003,1.2632657,0,1.2495546
5004,1.2632518,0,1.2495413
5005,1.263238,0,1.2495282
5006,1.2632239,0,1.2495149
5007,1.2632098,0,1.2495016
5008,1.263196,0,1.2494885
5009,1.263182,0,1.2494752
5010,1.263168,0,1.2494619
5011,1.2631543,0,1.249449
5012,1.2631402,0,1.2494357
5013,1.2631261,0,1.2494223
5014,1.2631123,0,1.2494092
5015,1.2630984,0,1.249396
5016,1.2630845,0,1.249383
5017,1.2630703,0,1.2493695
5018,1.2630568,0,1.2493565
5019,1.263043,0,1.2493435
5020,1.2630292,0,1.2493305
5021,1.2630153,0,1.2493173
5022,1.2630013,0,1.249304
5023,1.2629875,0,1.249291
5024,1.2629733,0,1.2492775
5025,1.2629597,0,1.2492647
5026,1.2629459,0,1.2492515
5027,1.2629323,0,1.2492386
5028,1.2629184,0,1.2492254
5029,1.2629043,0,1.2492121
5030,1.2628905,0,1.249199
5031,1.2628766,0,1.2491859
5032,1.2628629,0,1.2491729
5033,1.2628491,0,1.2491598
5034,1.2628353,0,1.2491467
5035,1.2628216,0,1.2491337
5036,1.2628078,0,1.2491208
5037,1.262794,0,1.2491077
5038,1.2627803,0,1.2490947
5039,1.2627664,0,1.2490815
5040,1.2627527,0,1.2490685
5041,1.262739,0,1.2490555
5042,1.2627251,0,1.2490424
5043,1.2627116,0,1.2490296
5044,1.2626978,0,1.2490165
5045,1.2626841,0,1.2490035
5046,1.2626704,0,1.2489905
5047,1.2626567,0,1.2489775
5048,1.2626427,0,1.2489643
5049,1.2626292,0,1.2489514
5050,1.2626154,0,1.2489386
5051,1.2626019,0,1.2489257
5052,1.2625879,0,1.2489125
5053,1.2625744,0,1.2488997
5054,1.2625607,0,1.2488866
5055,1.2625471,0,1.2488737
5056,1.2625332,0,1.2488606
5057,1.2625196,0,1.2488476
5058,1.2625061,0,1.248835
5059,1.2624925,0,1.2488221
5060,1.2624788,0,1.248809
5061,1.2624651,0,1.2487961
5062,1.2624516,0,1.2487833
5063,1.2624378,0,1.2487702
5064,1.2624241,0,1.2487572
5065,1.2624105,0,1.2487444
5066,1.2623969,0,1.2487315
5067,1.2623836,0,1.2487189
5068,1.2623699,0,1.2487059
5069,1.262356,0,1.2486928
5070,1.2623427,0,1.2486801
5071,1.2623292,0,1.2486674
5072,1.2623155,0,1.2486544
5073,1.2623018,0,1.2486414
5074,1.2622881,0,1.2486283
5075,1.262275,0,1.248616
5076,1.2622612,0,1.2486029
5077,1.2622477,0,1.2485901
5078,1.2622342,0,1.2485774
5079,1.2622207,0,1.2485646
5080,1.2622072,0,1.2485517
5081,1.2621934,0,1.2485386
5082,1.2621801,0,1.248526
5083,1.2621666,0,1.2485132
5084,1.262153,0,1.2485005
5085,1.2621394,0,1.2484876
5086,1.2621262,0,1.2484751
5087,1.2621126,0,1.2484621
5088,1.2620991,0,1.2484493
5089,1.2620857,0,1.2484366
5090,1.2620722,0,1.2484238
5091,1.262059,0,1.2484113
5092,1.2620454,0,1.2483984
5093,1.262032,0,1.2483858
5094,1.2620184,0,1.2483729
5095,1.2620049,0,1.24836
5096,1.2619914,0,1.2483473
5097,1.2619784,0,1.248335
5098,1.2619647,0,1.2483219
5099,1.2619514,0,1.2483095
5100,1.2619381,0,1.2482969
5101,1.2619246,0,1.248284
5102,1.2619114,0,1.2482716
5103,1.2618978,0,1.2482586
5104,1.2618845,0,1.248246
5105,1.2618711,0,1.2482333
5106,1.2618577,0,1.2482207
5107,1.2618443,0,1.2482079
5108,1.2618308,0,1.2481952
5109,1.2618177,0,1.2481827
5110,1.2618045,0,1.2481701
5111,1.2617909,0,1.2481573
5112,1.2617775,0,1.2481446
5113,1.2617643,0,1.2481321
5114,1.2617508,0,1.2481194
5115,1.2617377,0,1.248107
5116,1.2617244,0,1.2480942
5117,1.2617111,0,1.2480818
5118,1.261698,0,1.2480694
5119,1.2616847,0,1.2480568
5120,1.2616712,0,1.248044
5121,1.2616581,0,1.2480315
5122,1.2616448,0,1.248019
5123,1.2616315,0,1.2480063
5124,1.2616181,0,1.2479937
5125,1.2616049,0,1.2479811
5126,1.2615917,0,1.2479686
5127,1.2615784,0,1.247956
5128,1.2615652,0,1.2479435
5129,1.2615519,0,1.2479309
5130,1.2615391,0,1.2479187
5131,1.2615259,0,1.2479062
5132,1.2615124,0,1.2478935
5133,1.2614992,0,1.2478809
5134,1.261486,0,1.2478685
5135,1.261473,0,1.2478561
5136,1.2614596,0,1.2478435
5137,1.2614467,0,1.2478312
5138,1.2614335,0,1.2478187
5139,1.2614202,0,1.2478062
5140,1.2614071,0,1.2477938
5141,1.2613939,0,1.2477813
5142,1.2613809,0,1.2477689
5143,1.2613677,0,1.2477564
5144,1.2613547,0,1.2477441
5145,1.2613412,0,1.2477313
5146,1.2613283,0,1.2477192
5147,1.2613151,0,1.2477065
5148,1.2613022,0,1.2476944
5149,1.2612891,0,1.247682
5150,1.261276,0,1.2476696
5151,1.2612627,0,1.2476568
5152,1.2612497,0,1.2476447
5153,1.2612368,0,1.2476324
5154,1.2612236,0,1.2476199
5155,1.2612107,0,1.2476077
5156,1.2611976,0,1.2475952
5157,1.2611845,0,1.2475828
5158,1.2611715,0,1.2475705
5159,1.2611583,0,1.2475581
5160,1.2611455,0,1.2475458
5161,1.2611324,0,1.2475334
5162,1.2611194,0,1.2475212
5163,1.2611065,0,1.247509
5164,1.2610936,0,1.2474967
5165,1.2610803,0,1.2474841
5166,1.2610676,0,1.2474722
5167,1.2610545,0,1.2474598
5168,1.2610413,0,1.2474471
5169,1.2610288,0,1.2474353
5170,1.2610159,0,1.247423
5171,1.2610028,0,1.2474108
5172,1.2609898,0,1.2473984
5173,1.2609768,0,1.2473861
5174,1.2609637,0,1.2473737
5175,1.2609508,0,1.2473614
5176,1.2609379,0,1.2473493
5177,1.2609252,0,1.2473371
5178,1.2609124,0,1.2473251
5179,1.2608993,0,1.2473127
5180,1.2608864,0,1.2473005
5181,1.2608736,0,1.2472882
5182,1.2608608,0,1.2472762
5183,1.2608478,0,1.2472639
5184,1.260835,0,1.2472519
5185,1.2608219,0,1.2472394
5186,1.2608092,0,1.2472273
5187,1.2607965,0,1.2472153
5188,1.2607837,0,1.2472031
5189,1.2607706,0,1.2471907
5190,1.2607578,0,1.2471787
5191,1.2607453,0,1.2471668
5192,1.2607324,0,1.2471546
5193,1.2607194,0,1.2471423
5194,1.2607069,0,1.2471304
5195,1.2606941,0,1.2471184
5196,1.2606812,0,1.2471061
5197,1.2606683,0,1.2470938
5198,1.2606556,0,1.2470819
5199,1.260643,0,1.24707
5200,1.2606304,0,1.2470579
5201,1.2606175,0,1.2470458
5202,1.2606045,0,1.2470334
5203,1.2605919,0,1.2470214
5204,1.2605792,0,1.2470095
5205,1.2605665,0,1.2469974
5206,1.2605538,0,1.2469854
5207,1.2605411,0,1.2469734
5208,1.2605284,0,1.2469612
5209,1.2605155,0,1.2469491
5210,1.260503,0,1.2469373
5211,1.2604902,0,1.246925
5212,1.2604774,0,1.246913
5213,1.260465,0,1.2469013
5214,1.260452,0,1.2468889
5215,1.2604399,0,1.2468773
5216,1.260427,0,1.2468653
5217,1.2604145,0,1.2468534
5218,1.2604017,0,1.2468412
5219,1.2603891,0,1.2468293
5220,1.2603765,0,1.2468174
5221,1.260364,0,1.2468055
5222,1.2603512,0,1.2467934
5223,1.2603385,0,1.2467813
5224,1.260326,0,1.2467695
5225,1.2603135,0,1.2467577
5226,1.2603011,0,1.246746
5227,1.2602885,0,1.246734
5228,1.2602758,0,1.246722
5229,1.2602631,0,1.24671
5230,1.2602506,0,1.246698
5231,1.260238,0,1.2466862
5232,1.2602258,0,1.2466745
5233,1.2602131,0,1.2466626
5234,1.2602007,0,1.2466509
5235,1.2601879,0,1.2466387
5236,1.2601756,0,1.246627
5237,1.2601631,0,1.2466152
5238,1.2601504,0,1.2466033
5239,1.2601382,0,1.2465916
5240,1.2601255,0,1.2465796
5241,1.260113,0,1.2465677
5242,1.2601006,0,1.246556
5243,1.260088,0,1.2465441
5244,1.2600756,0,1.2465322
5245,1.2600632,0,1.2465206
5246,1.2600508,0,1.2465087
5247,1.2600385,0,1.2464972
5248,1.260026,0,1.2464852
5249,1.2600136,0,1.2464737
5250,1.2600013,0,1.246462
5251,1.2599888,0,1.2464501
5252,1.2599763,0,1.2464381
5253,1.2599642,0,1.2464268
5254,1.2599516,0,1.2464148
5255,1.2599392,0,1.2464031
5256,1.2599268,0,1.2463913
5257,1.2599145,0,1.2463797
5258,1.2599021,0,1.246368
5259,1.2598898,0,1.2463564
5260,1.2598776,0,1.2463447
5261,1.2598653,0,1.2463331
5262,1.2598529,0,1.2463213
5263,1.2598404,0,1.2463095
5264,1.259828,0,1.2462977
5265,1.2598158,0,1.2462862
5266,1.2598037,0,1.2462746
5267,1.2597914,0,1.246263
5268,1.2597792,0,1.2462516
5269,1.2597668,0,1.2462398
5270,1.2597544,0,1.2462281
5271,1.2597421,0,1.2462164
5272,1.2597299,0,1.2462047
5273,1.2597176,0,1.2461932
5274,1.2597055,0,1.2461817
5275,1.2596931,0,1.24617
5276,1.259681,0,1.2461585
5277,1.2596688,0,1.2461469
5278,1.2596567,0,1.2461354
5279,1.2596443,0,1.2461237
5280,1.2596323,0,1.2461125
5281,1.25962,0,1.2461007
5282,1.2596078,0,1.2460891
5283,1.2595955,0,1.2460775
5284,1.2595834,0,1.246066
5285,1.2595711,0,1.2460544
5286,1.2595593,0,1.2460432
5287,1.259547,0,1.2460315
5288,1.259535,0,1.2460202
5289,1.2595228,0,1.2460086
5290,1.2595105,0,1.245997
5291,1.2594986,0,1.2459857
5292,1.2594864,0,1.2459742
5293,1.2594743,0,1.2459626
5294,1.2594621,0,1.245951
5295,1.2594498,0,1.2459395
5296,1.2594378,0,1.2459282
5297,1.2594259,0,1.2459167
5298,1.2594138,0,1.2459054
5299,1.2594019,0,1.2458941
5300,1.2593899,0,1.2458827
5301,1.2593775,0,1.245871
5302,1.2593656,0,1.2458596
5303,1.2593535,0,1.2458482
5304,1.2593415,0,1.2458369
5305,1.2593297,0,1.2458256
5306,1.2593175,0,1.2458142
5307,1.2593055,0,1.2458028
5308,1.2592936,0,1.2457914
5309,1.2592815,0,1.24578
5310,1.2592697,0,1.2457689
5311,1.2592576,0,1.2457573
5312,1.2592456,0,1.245746
5313,1.2592335,0,1.2457346
5314,1.2592218,0,1.2457234
5315,1.2592098,0,1.245712
5316,1.259198,0,1.2457008
5317,1.2591858,0,1.2456894
5318,1.2591739,0,1.2456781
5319,1.2591623,0,1.2456671
5320,1.2591501,0,1.2456555
5321,1.2591381,0,1.2456442
5322,1.2591262,0,1.2456329
5323,1.2591145,0,1.2456218
5324,1.2591028,0,1.2456107
5325,1.2590908,0,1.2455994
5326,1.2590787,0,1.245588
5327,1.259067,0,1.2455769
5328,1.2590553,0,1.2455658
5329,1.2590432,0,1.2455543
5330,1.2590313,0,1.245543
5331,1.2590195,0,1.2455318
5332,1.2590078,0,1.2455207
5333,1.2589959,0,1.2455094
5334,1.2589841,0,1.2454983
5335,1.2589723,0,1.2454871
5336,1.2589605,0,1.2454759
5337,1.2589487,0,1.2454647
5338,1.258937,0,1.2454537
5339,1.2589254,0,1.2454426
5340,1.2589135,0,1.2454314
5341,1.2589018,0,1.2454203
5342,1.2588898,0,1.2454089
5343,1.2588782,0,1.2453979
5344,1.2588663,0,1.2453866
5345,1.2588547,0,1.2453756
5346,1.2588431,0,1.2453647
5347,1.2588314,0,1.2453536
5348,1.2588196,0,1.2453425
5349,1.258808,0,1.2453314
5350,1.2587965,0,1.2453204
5351,1.2587843,0,1.2453089
5352,1.258773,0,1.2452983
5353,1.2587613,0,1.2452872
5354,1.2587496,0,1.2452761
5355,1.258738,0,1.2452651
5356,1.2587264,0,1.2452542
5357,1.2587148,0,1.2452432
5358,1.258703,0,1.245232
5359,1.2586914,0,1.245221
5360,1.2586799,0,1.24521
5361,1.2586682,0,1.245199
5362,1.2586569,0,1.2451882
5363,1.2586453,0,1.2451773
5364,1.2586335,0,1.2451661
5365,1.2586219,0,1.2451551
5366,1.2586104,0,1.2451442
5367,1.2585988,0,1.2451333
5368,1.2585871,0,1.2451222
5369,1.2585757,0,1.2451113
5370,1.2585642,0,1.2451005
5371,1.2585526,0,1.2450895
5372,1.2585411,0,1.2450787
5373,1.2585294,0,1.2450675
5374,1.2585179,0,1.2450565
5375,1.2585067,0,1.2450459
5376,1.2584951,0,1.2450349
5377,1.2584834,0,1.245024
5378,1.258472,0,1.2450131
5379,1.2584608,0,1.2450024
5380,1.2584491,0,1.2449914
5381,1.2584376,0,1.2449806
5382,1.2584263,0,1.2449698
5383,1.2584147,0,1.2449589
5384,1.2584033,0,1.244948
5385,1.2583919,0,1.2449372
5386,1.2583805,0,1.2449265
5387,1.258369,0,1.2449155
5388,1.2583576,0,1.2449048
5389,1.2583462,0,1.2448939
5390,1.2583349,0,1.2448832
5391,1.2583234,0,1.2448723
5392,1.2583122,0,1.2448618
5393,1.2583008,0,1.244851
5394,1.2582895,0,1.2448403
5395,1.2582779,0,1.2448293
5396,1.2582668,0,1.2448187
5397,1.2582555,0,1.244808
5398,1.2582438,0,1.244797
5399,1.2582328,0,1.2447865
5400,1.2582215,0,1.2447758
5401,1.25821,0,1.2447648
5402,1.2581987,0,1.2447542
5403,1.2581874,0,1.2447436
5404,1.2581763,0,1.244733
5405,1.2581649,0,1.2447221
5406,1.2581539,0,1.2447119
5407,1.2581427,0,1.2447011
5408,1.258131,0,1.2446902
5409,1.2581201,0,1.2446797
5410,1.2581089,0,1.2446691
5411,1.2580975,0,1.2446584
5412,1.2580862,0,1.2446476
5413,1.2580752,0,1.2446373
5414,1.2580638,0,1.2446264
5415,1.2580527,0,1.2446159
5416,1.2580414,0,1.2446052
5417,1.2580303,0,1.2445947
5418,1.2580191,0,1.2445841
5419,1.258008,0,1.2445735
5420,1.2579968,0,1.244563
5421,1.2579857,0,1.2445524
5422,1.2579744,0,1.2445416
5423,1.2579633,0,1.2445313
5424,1.2579521,0,1.2445205
5425,1.2579412,0,1.2445103
5426,1.2579298,0,1.2444994
5427,1.2579188,0,1.2444891
5428,1.2579076,0,1.2444785
5429,1.2578965,0,1.244468
5430,1.2578855,0,1.2444575
5431,1.2578745,0,1.244447
5432,1.2578633,0,1.2444365
5433,1.2578522,0,1.2444259
5434,1.2578411,0,1.2444155
5435,1.2578304,0,1.2444053
5436,1.2578192,0,1.2443947
5437,1.2578082,0,1.2443843
5438,1.2577971,0,1.2443737
5439,1.2577862,0,1.2443634
5440,1.2577753,0,1.244353
5441,1.2577641,0,1.2443424
5442,1.2577531,0,1.2443321
5443,1.257742,0,1.2443216
5444,1.257731,0,1.2443111
5445,1.2577202,0,1.244301
5446,1.2577093,0,1.2442905
5447,1.2576983,0,1.2442802
5448,1.2576872,0,1.2442696
5449,1.2576762,0,1.2442592
5450,1.2576655,0,1.244249
5451,1.2576544,0,1.2442386
5452,1.2576438,0,1.2442286
5453,1.2576326,0,1.2442179
5454,1.2576219,0,1.2442077
5455,1.2576108,0,1.2441972
5456,1.2576002,0,1.2441872
5457,1.2575892,0,1.2441767
5458,1.2575783,0,1.2441664
5459,1.2575674,0,1.2441561
5460,1.2575564,0,1.2441458
5461,1.257546,0,1.2441359
5462,1.2575351,0,1.2441256
5463,1.2575243,0,1.2441152
5464,1.2575134,0,1.244105
5465,1.2575024,0,1.2440945
5466,1.2574915,0,1.2440842
5467,1.2574809,0,1.2440742
5468,1.25747,0,1.2440639
5469,1.2574592,0,1.2440536
5470,1.2574487,0,1.2440437
5471,1.2574376,0,1.2440331
5472,1.2574267,0,1.2440228
5473,1.2574161,0,1.2440128
5474,1.2574055,0,1.2440028
5475,1.257395,0,1.2439928
5476,1.2573841,0,1.2439824
5477,1.2573732,0,1.2439722
5478,1.2573625,0,1.243962
5479,1.2573518,0,1.2439518
5480,1.2573411,0,1.2439418
5481,1.2573304,0,1.2439317
5482,1.2573197,0,1.2439215
5483,1.257309,0,1.2439114
5484,1.2572985,0,1.2439013
5485,1.2572877,0,1.2438911
5486,1.2572771,0,1.2438811
5487,1.2572665,0,1.2438711
5488,1.2572559,0,1.2438611
5489,1.2572452,0,1.243851
5490,1.2572346,0,1.2438408
5491,1.2572238,0,1.2438307
5492,1.2572134,0,1.2438207
5493,1.2572027,0,1.2438107
5494,1.2571921,0,1.2438006
5495,1.2571814,0,1.2437905
