4757,1377.8691,0,1305.3169
4758,1377.5913,0,1305.0537
4759,1377.3135,0,1304.7905
4760,1377.0356,0,1304.5273
4761,1376.7578,0,1304.264
4762,1376.48,0,1304.001
4763,1376.2021,0,1303.7377
4764,1375.9243,0,1303.4745
4765,1375.6465,0,1303.2113
4766,1375.3687,0,1302.9481
4767,1375.0908,0,1302.6848
4768,1374.813,0,1302.4216
4769,1374.5352,0,1302.1584
4770,1374.2573,0,1301.8953
4771,1373.9795,0,1301.632
4772,1373.7017,0,1301.3688
4773,1373.4238,0,1301.1056
4774,1373.146,0,1300.8424
4775,1372.8682,0,1300.5791
4776,1372.5903,0,1300.316
4777,1372.3125,0,1300.0527
4778,1372.0347,0,1299.7896
4779,1371.7568,0,1299.5264
4780,1371.479,0,1299.2632
4781,1371.2012,0,1298.9999
4782,1370.9233,0,1298.7367
4783,1370.6455,0,1298.4735
4784,1370.3677,0,1298.2103
4785,1370.0898,0,1297.947
4786,1369.812,0,1297.684
4787,1369.5342,0,1297.4207
4788,1369.2563,0,1297.1575
4789,1368.9785,0,1296.8942
4790,1368.7007,0,1296.6311
4791,1368.4229,0,1296.3678
4792,1368.145,0,1296.1046
4793,1367.8672,0,1295.8414
4794,1367.5894,0,1295.5782
4795,1367.3115,0,1295.315
4796,1367.0337,0,1295.0518
4797,1366.7559,0,1294.7886
4798,1366.478,0,1294.5254
4799,1366.2002,0,1294.2621
4800,1365.9224,0,1293.999
4801,1365.6445,0,1293.7357
4802,1365.3667,0,1293.4725
4803,1365.0889,0,1293.2094
4804,1364.811,0,1292.9462
4805,1364.5332,0,1292.6829
4806,1364.2554,0,1292.4197
4807,1363.9775,0,1292.1565
4808,1363.6997,0,1291.8933
4809,1363.4219,0,1291.63
4810,1363.144,0,1291.3668
4811,1362.8662,0,1291.1036
4812,1362.5884,0,1290.8405
4813,1362.3105,0,1290.5771
4814,1362.0327,0,1290.3141
4815,1361.7549,0,1290.0508
4816,1361.477,0,1289.7876
4817,1361.1992,0,1289.5244
4818,1360.9214,0,1289.2612
4819,1360.6436,0,1288.9979
4820,1360.3657,0,1288.7347
4821,1360.0879,0,1288.4716
4822,1359.81,0,1288.2084
4823,1359.5322,0,1287.9451
4824,1359.2544,0,1287.682
4825,1358.9766,0,1287.4187
4826,1358.6987,0,1287.1555
4827,1358.4209,0,1286.8922
4828,1358.1431,0,1286.6292
4829,1357.8652,0,1286.3658
4830,1357.5874,0,1286.1027
4831,1357.3096,0,1285.8395
4832,1357.0317,0,1285.5763
4833,1356.7539,0,1285.313
4834,1356.4761,0,1285.0498
4835,1356.1982,0,1284.7866
4836,1355.9204,0,1284.5234
4837,1355.6426,0,1284.2601
4838,1355.3647,0,1283.9971
4839,1355.0869,0,1283.7338
4840,1354.8091,0,1283.4706
4841,1354.5312,0,1283.2074
4842,1354.2534,0,1282.9442
4843,1353.9756,0,1282.6809
4844,1353.6978,0,1282.4177
4845,1353.4199,0,1282.1545
4846,1353.1421,0,1281.8914
4847,1352.8643,0,1281.628
4848,1352.5864,0,1281.3649
4849,1352.3086,0,1281.1017
4850,1352.0308,0,1280.8385
4851,1351.7529,0,1280.5752
4852,1351.4751,0,1280.3121
4853,1351.1973,0,1280.0488
4854,1350.9194,0,1279.7856
4855,1350.6416,0,1279.5225
4856,1350.3638,0,1279.2593
4857,1350.0859,0,1278.996
4858,1349.8081,0,1278.7328
4859,1349.5303,0,1278.4696
4860,1349.2524,0,1278.2064
4861,1348.9746,0,1277.9431
4862,1348.6968,0,1277.68
4863,1348.419,0,1277.4167
4864,1348.1411,0,1277.1536
4865,1347.8633,0,1276.8903
4866,1347.5854,0,1276.6272
4867,1347.3076,0,1276.3639
4868,1347.0298,0,1276.1007
4869,1346.752,0,1275.8375
4870,1346.4741,0,1275.5743
4871,1346.1963,0,1275.311
4872,1345.9185,0,1275.0479
4873,1345.6406,0,1274.7847
4874,1345.3628,0,1274.5215
4875,1345.085,0,1274.2582
4876,1344.8071,0,1273.9951
4877,1344.5293,0,1273.7318
4878,1344.2515,0,1273.4686
4879,1343.9736,0,1273.2054
4880,1343.6958,0,1272.9423
4881,1343.418,0,1272.679
4882,1343.1401,0,1272.4158
4883,1342.8623,0,1272.1526
4884,1342.5845,0,1271.8894
4885,1342.3066,0,1271.6261
4886,1342.0288,0,1271.3629
4887,1341.751,0,1271.0997
4888,1341.4731,0,1270.8365
4889,1341.1953,0,1270.5732
4890,1340.9175,0,1270.3102
4891,1340.6396,0,1270.0469
4892,1340.3618,0,1269.7837
4893,1340.084,0,1269.5205
4894,1339.8062,0,1269.2573
4895,1339.5283,0,1268.994
4896,1339.2505,0,1268.7308
4897,1338.9727,0,1268.4677
4898,1338.6948,0,1268.2045
4899,1338.417,0,1267.9412
4900,1338.1392,0,1267.6781
4901,1337.8613,0,1267.4148
4902,1337.5835,0,1267.1516
4903,1337.3057,0,1266.8883
4904,1337.0278,0,1266.6252
4905,1336.75,0,1266.3619
4906,1336.4722,0,1266.0988
4907,1336.1943,0,1265.8356
4908,1335.9165,0,1265.5724
4909,1335.6387,0,1265.3091
4910,1335.3608,0,1265.0459
4911,1335.083,0,1264.7827
4912,1334.8052,0,1264.5195
4913,1334.5273,0,1264.2562
4914,1334.2495,0,1263.9932
4915,1333.9717,0,1263.7299
4916,1333.6938,0,1263.4667
4917,1333.416,0,1263.2035
4918,1333.1382,0,1262.9403
4919,1332.8604,0,1262.677
4920,1332.5825,0,1262.4138
4921,1332.3047,0,1262.1506
4922,1332.0269,0,1261.8875
4923,1331.749,0,1261.6241
4924,1331.4712,0,1261.361
4925,1331.1934,0,1261.0978
4926,1330.9155,0,1260.8346
4927,1330.6377,0,1260.5713
4928,1330.3599,0,1260.3082
4929,1330.082,0,1260.0449
4930,1329.8042,0,1259.7817
4931,1329.5264,0,1259.5186
4932,1329.2485,0,1259.2554
4933,1328.9707,0,1258.9921
4934,1328.6929,0,1258.7289
4935,1328.415,0,1258.4657
4936,1328.1372,0,1258.2025
4937,1327.8594,0,1257.9392
4938,1327.5815,0,1257.6761
4939,1327.3037,0,1257.4128
4940,1327.0259,0,1257.1497
4941,1326.748,0,1256.8864
4942,1326.4702,0,1256.6233
4943,1326.1924,0,1256.36
4944,1325.9146,0,1256.0968
4945,1325.6367,0,1255.8336
4946,1325.3589,0,1255.5704
4947,1325.081,0,1255.3071
4948,1324.8032,0,1255.044
4949,1324.5254,0,1254.7808
4950,1324.2476,0,1254.5176
4951,1323.9697,0,1254.2543
4952,1323.6919,0,1253.9912
4953,1323.4141,0,1253.7279
4954,1323.1362,0,1253.4647
4955,1322.8584,0,1253.2015
4956,1322.5806,0,1252.9384
4957,1322.3027,0,1252.675
4958,1322.0249,0,1252.4119
4959,1321.7471,0,1252.1487
4960,1321.4692,0,1251.8855
4961,1321.1914,0,1251.6222
4962,1320.9136,0,1251.359
4963,1320.6357,0,1251.0958
4964,1320.3579,0,1250.8326
4965,1320.0801,0,1250.5693
4966,1319.8022,0,1250.3063
4967,1319.5244,0,1250.043
4968,1319.2466,0,1249.7798
4969,1318.9688,0,1249.5166
4970,1318.6909,0,1249.2534
4971,1318.4131,0,1248.9901
4972,1318.1353,0,1248.7269
4973,1317.8574,0,1248.4637
4974,1317.5796,0,1248.2006
4975,1317.3018,0,1247.9373
4976,1317.0239,0,1247.6742
4977,1316.7461,0,1247.4109
4978,1316.4683,0,1247.1477
4979,1316.1904,0,1246.8844
4980,1315.9126,0,1246.6213
4981,1315.6348,0,1246.358
4982,1315.3569,0,1246.0948
4983,1315.0791,0,1245.8317
4984,1314.8013,0,1245.5685
4985,1314.5234,0,1245.3052
4986,1314.2456,0,1245.042
4987,1313.9678,0,1244.7788
4988,1313.69,0,1244.5156
4989,1313.4121,0,1244.2523
4990,1313.1343,0,1243.9893
4991,1312.8564,0,1243.726
4992,1312.5786,0,1243.4628
4993,1312.3008,0,1243.1996
4994,1312.023,0,1242.9364
4995,1311.7451,0,1242.6731
4996,1311.4673,0,1242.4099
4997,1311.1895,0,1242.1467
4998,1310.9116,0,1241.8835
4999,1310.6338,0,1241.6202
5000,1310.356,0,1241.357
5001,1310.0781,0,1241.0939
5002,1309.8003,0,1240.8307
5003,1309.5225,0,1240.5674
5004,1309.2446,0,1240.3043
5005,1308.9668,0,1240.041
5006,1308.689,0,1239.7778
5007,1308.4111,0,1239.5146
5008,1308.1333,0,1239.2515
5009,1307.8555,0,1238.9882
5010,1307.5776,0,1238.725
5011,1307.2998,0,1238.4618
5012,1307.022,0,1238.1986
5013,1306.7441,0,1237.9353
5014,1306.4663,0,1237.6722
5015,1306.1885,0,1237.4089
5016,1305.9106,0,1237.1458
5017,1305.6328,0,1236.8824
5018,1305.355,0,1236.6194
5019,1305.0771,0,1236.3561
5020,1304.7993,0,1236.0929
5021,1304.5215,0,1235.8297
5022,1304.2437,0,1235.5665
5023,1303.9658,0,1235.3032
5024,1303.688,0,1235.04
5025,1303.4102,0,1234.7769
5026,1303.1323,0,1234.5137
5027,1302.8545,0,1234.2504
5028,1302.5767,0,1233.9873
5029,1302.2988,0,1233.724
5030,1302.021,0,1233.4608
5031,1301.7432,0,1233.1976
5032,1301.4653,0,1232.9344
5033,1301.1875,0,1232.6711
5034,1300.9097,0,1232.408
5035,1300.6318,0,1232.1448
5036,1300.354,0,1231.8816
5037,1300.0762,0,1231.6183
5038,1299.7983,0,1231.3551
5039,1299.5205,0,1231.0919
5040,1299.2427,0,1230.8287
5041,1298.9648,0,1230.5654
5042,1298.687,0,1230.3024
5043,1298.4092,0,1230.0391
5044,1298.1313,0,1229.7759
5045,1297.8535,0,1229.5127
5046,1297.5757,0,1229.2495
5047,1297.2979,0,1228.9862
5048,1297.02,0,1228.723
5049,1296.7422,0,1228.4598
5050,1296.4644,0,1228.1967
5051,1296.1865,0,1227.9333
5052,1295.9087,0,1227.6703
5053,1295.6309,0,1227.407
5054,1295.353,0,1227.1438
5055,1295.0752,0,1226.8805
5056,1294.7974,0,1226.6174
5057,1294.5195,0,1226.3541
5058,1294.2417,0,1226.091
5059,1293.9639,0,1225.8278
5060,1293.686,0,1225.5646
5061,1293.4082,0,1225.3013
5062,1293.1304,0,1225.0381
5063,1292.8525,0,1224.7749
5064,1292.5747,0,1224.5117
5065,1292.2969,0,1224.2484
5066,1292.019,0,1223.9854
5067,1291.7412,0,1223.722
5068,1291.4634,0,1223.4589
5069,1291.1855,0,1223.1957
5070,1290.9077,0,1222.9325
5071,1290.6299,0,1222.6692
5072,1290.352,0,1222.406
5073,1290.0742,0,1222.1428
5074,1289.7964,0,1221.8796
5075,1289.5186,0,1221.6163
5076,1289.2407,0,1221.3531
5077,1288.9629,0,1221.09
5078,1288.685,0,1220.8268
5079,1288.4072,0,1220.5635
5080,1288.1294,0,1220.3004
5081,1287.8516,0,1220.0371
5082,1287.5737,0,1219.7739
5083,1287.2959,0,1219.5107
5084,1287.0181,0,1219.2476
5085,1286.7402,0,1218.9843
5086,1286.4624,0,1218.7211
5087,1286.1846,0,1218.4579
5088,1285.9067,0,1218.1947
5089,1285.6289,0,1217.9314
5090,1285.3511,0,1217.6683
5091,1285.0732,0,1217.405
5092,1284.7954,0,1217.1418
5093,1284.5176,0,1216.8785
5094,1284.2397,0,1216.6155
5095,1283.9619,0,1216.3522
5096,1283.6841,0,1216.089
5097,1283.4062,0,1215.8258
5098,1283.1284,0,1215.5626
5099,1282.8506,0,1215.2993
5100,1282.5728,0,1215.0361
5101,1282.2949,0,1214.773
5102,1282.0171,0,1214.5098
5103,1281.7393,0,1214.2465
5104,1281.4614,0,1213.9834
5105,1281.1836,0,1213.7201
5106,1280.9058,0,1213.4569
5107,1280.6279,0,1213.1937
5108,1280.3501,0,1212.9305
5109,1280.0723,0,1212.6672
5110,1279.7944,0,1212.404
5111,1279.5166,0,1212.1409
5112,1279.2388,0,1211.8777
5113,1278.9609,0,1211.6144
5114,1278.6831,0,1211.3512
5115,1278.4053,0,1211.088
5116,1278.1274,0,1210.8248
5117,1277.8496,0,1210.5615
5118,1277.5718,0,1210.2985
5119,1277.294,0,1210.0352
5120,1277.0161,0,1209.772
5121,1276.7383,0,1209.5088
5122,1276.4604,0,1209.2456
5123,1276.1826,0,1208.9823
5124,1275.9048,0,1208.7191
5125,1275.627,0,1208.4559
5126,1275.3491,0,1208.1927
5127,1275.0713,0,1207.9294
5128,1274.7935,0,1207.6664
5129,1274.5156,0,1207.4031
5130,1274.2378,0,1207.1399
5131,1273.96,0,1206.8766
5132,1273.6821,0,1206.6135
5133,1273.4043,0,1206.3502
5134,1273.1265,0,1206.087
5135,1272.8486,0,1205.8239
5136,1272.5708,0,1205.5607
5137,1272.293,0,1205.2974
5138,1272.0151,0,1205.0342
5139,1271.7373,0,1204.771
5140,1271.4595,0,1204.5078
5141,1271.1816,0,1204.2445
5142,1270.9038,0,1203.9814
5143,1270.626,0,1203.7181
5144,1270.3481,0,1203.455
5145,1270.0703,0,1203.1918
5146,1269.7925,0,1202.9286
5147,1269.5146,0,1202.6653
5148,1269.2368,0,1202.4021
5149,1268.959,0,1202.1389
5150,1268.6812,0,1201.8757
5151,1268.4033,0,1201.6124
5152,1268.1255,0,1201.3492
5153,1267.8477,0,1201.086
5154,1267.5698,0,1200.8229
5155,1267.292,0,1200.5596
5156,1267.0142,0,1200.2965
5157,1266.7363,0,1200.0332
5158,1266.4585,0,1199.77
5159,1266.1807,0,1199.5068
5160,1265.9028,0,1199.2437
5161,1265.625,0,1198.9803
5162,1265.3472,0,1198.7172
5163,1265.0693,0,1198.454
5164,1264.7915,0,1198.1908
5165,1264.5137,0,1197.9275
5166,1264.2358,0,1197.6644
5167,1263.958,0,1197.4011
5168,1263.6802,0,1197.138
5169,1263.4023,0,1196.8746
5170,1263.1245,0,1196.6116
5171,1262.8467,0,1196.3483
5172,1262.5688,0,1196.0851
5173,1262.291,0,1195.8219
5174,1262.0132,0,1195.5587
5175,1261.7354,0,1195.2954
5176,1261.4575,0,1195.0322
5177,1261.1797,0,1194.769
5178,1260.9019,0,1194.5059
5179,1260.624,0,1194.2426
5180,1260.3462,0,1193.9795
5181,1260.0684,0,1193.7162
5182,1259.7905,0,1193.453
5183,1259.5127,0,1193.1898
5184,1259.2349,0,1192.9266
5185,1258.957,0,1192.6633
5186,1258.6792,0,1192.4001
5187,1258.4014,0,1192.137
5188,1258.1235,0,1191.8738
5189,1257.8457,0,1191.6105
5190,1257.5679,0,1191.3473
5191,1257.29,0,1191.0841
5192,1257.0122,0,1190.8209
5193,1256.7344,0,1190.5576
5194,1256.4565,0,1190.2946
5195,1256.1787,0,1190.0312
5196,1255.9009,0,1189.7681
5197,1255.623,0,1189.5049
5198,1255.3452,0,1189.2417
5199,1255.0674,0,1188.9784
5200,1254.7896,0,1188.7152
5201,1254.5117,0,1188.452
5202,1254.2339,0,1188.1888
5203,1253.956,0,1187.9255
5204,1253.6782,0,1187.6625
5205,1253.4004,0,1187.3992
5206,1253.1226,0,1187.136
5207,1252.8447,0,1186.8727
5208,1252.5669,0,1186.6096
5209,1252.2891,0,1186.3463
5210,1252.0112,0,1186.0831
5211,1251.7334,0,1185.82
5212,1251.4556,0,1185.5568
5213,1251.1777,0,1185.2935
5214,1250.8999,0,1185.0303
5215,1250.6221,0,1184.7671
5216,1250.3442,0,1184.5039
5217,1250.0664,0,1184.2406
5218,1249.7886,0,1183.9775
5219,1249.5107,0,1183.7142
5220,1249.2329,0,1183.451
5221,1248.9551,0,1183.1879
5222,1248.6772,0,1182.9247
5223,1248.3994,0,1182.6614
5224,1248.1216,0,1182.3982
5225,1247.8438,0,1182.135
5226,1247.5659,0,1181.8718
5227,1247.2881,0,1181.6085
5228,1247.0103,0,1181.3453
5229,1246.7324,0,1181.0822
5230,1246.4546,0,1180.819
5231,1246.1768,0,1180.5557
5232,1245.8989,0,1180.2926
5233,1245.6211,0,1180.0293
5234,1245.3433,0,1179.7661
5235,1245.0654,0,1179.5029
5236,1244.7876,0,1179.2397
5237,1244.5098,0,1178.9764
5238,1244.2319,0,1178.7133
5239,1243.9541,0,1178.4501
5240,1243.6763,0,1178.1869
5241,1243.3984,0,1177.9236
5242,1243.1206,0,1177.6605
5243,1242.8428,0,1177.3972
5244,1242.565,0,1177.134
5245,1242.2871,0,1176.8707
5246,1242.0093,0,1176.6077
5247,1241.7314,0,1176.3444
5248,1241.4536,0,1176.0812
5249,1241.1758,0,1175.818
5250,1240.898,0,1175.5548
5251,1240.6201,0,1175.2915
5252,1240.3423,0,1175.0283
5253,1240.0645,0,1174.7651
5254,1239.7866,0,1174.502
5255,1239.5088,0,1174.2386
5256,1239.231,0,1173.9756
5257,1238.9531,0,1173.7123
5258,1238.6753,0,1173.4491
5259,1238.3975,0,1173.1859
5260,1238.1196,0,1172.9227
5261,1237.8418,0,1172.6594
5262,1237.564,0,1172.3962
5263,1237.2861,0,1172.133
5264,1237.0083,0,1171.8699
5265,1236.7305,0,1171.6066
5266,1236.4526,0,1171.3434
5267,1236.1748,0,1171.0802
5268,1235.897,0,1170.817
5269,1235.6191,0,1170.5537
5270,1235.3413,0,1170.2906
5271,1235.0635,0,1170.0273
5272,1234.7856,0,1169.7642
5273,1234.5078,0,1169.501
5274,1234.23,0,1169.2378
5275,1233.9521,0,1168.9745
5276,1233.6743,0,1168.7113
5277,1233.3965,0,1168.4481
5278,1233.1187,0,1168.1849
5279,1232.8408,0,1167.9216
5280,1232.563,0,1167.6586
5281,1232.2852,0,1167.3953
5282,1232.0073,0,1167.1321
5283,1231.7295,0,1166.8688
5284,1231.4517,0,1166.6057
5285,1231.1738,0,1166.3424
5286,1230.896,0,1166.0792
5287,1230.6182,0,1165.816
5288,1230.3403,0,1165.5529
5289,1230.0625,0,1165.2896
5290,1229.7847,0,1165.0264
5291,1229.5068,0,1164.7632
5292,1229.229,0,1164.5
5293,1228.9512,0,1164.2367
5294,1228.6733,0,1163.9736
5295,1228.3955,0,1163.7103
5296,1228.1177,0,1163.4471
5297,1227.8398,0,1163.184
5298,1227.562,0,1162.9208
5299,1227.2842,0,1162.6575
5300,1227.0063,0,1162.3943
5301,1226.7285,0,1162.1311
5302,1226.4507,0,1161.8679
5303,1226.1729,0,1161.6046
5304,1225.895,0,1161.3414
5305,1225.6172,0,1161.0782
5306,1225.3394,0,1160.8151
5307,1225.0615,0,1160.5518
5308,1224.7837,0,1160.2887
5309,1224.5059,0,1160.0254
5310,1224.228,0,1159.7622
5311,1223.9502,0,1159.499
5312,1223.6724,0,1159.2358
5313,1223.3945,0,1158.9725
5314,1223.1167,0,1158.7094
5315,1222.8389,0,1158.4462
5316,1222.561,0,1158.183
5317,1222.2832,0,1157.9197
5318,1222.0054,0,1157.6566
5319,1221.7275,0,1157.3933
5320,1221.4497,0,1157.1301
5321,1221.1719,0,1156.8668
5322,1220.894,0,1156.6038
5323,1220.6162,0,1156.3405
5324,1220.3384,0,1156.0773
5325,1220.0605,0,1155.8141
5326,1219.7827,0,1155.5509
5327,1219.5049,0,1155.2876
5328,1219.227,0,1155.0244
5329,1218.9492,0,1154.7612
5330,1218.6714,0,1154.498
5331,1218.3936,0,1154.2347
5332,1218.1157,0,1153.9717
5333,1217.8379,0,1153.7084
5334,1217.56,0,1153.4452
5335,1217.2822,0,1153.182
5336,1217.0044,0,1152.9188
5337,1216.7266,0,1152.6555
5338,1216.4487,0,1152.3923
5339,1216.1709,0,1152.1292
5340,1215.8931,0,1151.866
5341,1215.6152,0,1151.6027
5342,1215.3374,0,1151.3395
5343,1215.0596,0,1151.0763
5344,1214.7817,0,1150.8131
5345,1214.5039,0,1150.5498
5346,1214.2261,0,1150.2867
5347,1213.9482,0,1150.0234
5348,1213.6704,0,1149.7603
5349,1213.3926,0,1149.4971
5350,1213.1147,0,1149.2339
5351,1212.8369,0,1148.9706
5352,1212.5591,0,1148.7074
5353,1212.2812,0,1148.4442
5354,1212.0034,0,1148.181
5355,1211.7256,0,1147.9177
5356,1211.4478,0,1147.6547
5357,1211.1699,0,1147.3914
5358,1210.8921,0,1147.1282
5359,1210.6143,0,1146.8649
5360,1210.3364,0,1146.6018
5361,1210.0586,0,1146.3385
5362,1209.7808,0,1146.0753
5363,1209.5029,0,1145.8121
5364,1209.2251,0,1145.549
5365,1208.9473,0,1145.2856
5366,1208.6694,0,1145.0225
5367,1208.3916,0,1144.7593
5368,1208.1138,0,1144.4961
5369,1207.8359,0,1144.2328
5370,1207.5581,0,1143.9697
5371,1207.2803,0,1143.7064
5372,1207.0024,0,1143.4432
5373,1206.7246,0,1143.18
5374,1206.4468,0,1142.9169
5375,1206.169,0,1142.6536
5376,1205.8911,0,1142.3904
5377,1205.6133,0,1142.1272
5378,1205.3354,0,1141.864
5379,1205.0576,0,1141.6007
5380,1204.7798,0,1141.3375
5381,1204.502,0,1141.0743
5382,1204.2241,0,1140.8112
5383,1203.9463,0,1140.5479
5384,1203.6685,0,1140.2848
5385,1203.3906,0,1140.0215
5386,1203.1128,0,1139.7583
5387,1202.835,0,1139.4951
5388,1202.5571,0,1139.2319
5389,1202.2793,0,1138.9686
5390,1202.0015,0,1138.7054
5391,1201.7236,0,1138.4423
5392,1201.4458,0,1138.1791
5393,1201.168,0,1137.9158
5394,1200.8901,0,1137.6527
5395,1200.6123,0,1137.3894
5396,1200.3345,0,1137.1262
5397,1200.0566,0,1136.8629
5398,1199.7788,0,1136.5999
5399,1199.501,0,1136.3365
5400,1199.2231,0,1136.0734
5401,1198.9453,0,1135.8102
5402,1198.6675,0,1135.547
5403,1198.3896,0,1135.2837
5404,1198.1118,0,1135.0205
5405,1197.834,0,1134.7573
5406,1197.5562,0,1134.4941
5407,1197.2783,0,1134.2308
5408,1197.0005,0,1133.9678
5409,1196.7227,0,1133.7045
5410,1196.4448,0,1133.4413
5411,1196.167,0,1133.1781
5412,1195.8892,0,1132.9149
5413,1195.6113,0,1132.6516
5414,1195.3335,0,1132.3884
5415,1195.0557,0,1132.1252
5416,1194.7778,0,1131.862
5417,1194.5,0,1131.5988
5418,1194.2222,0,1131.3356
5419,1193.9443,0,1131.0724
5420,1193.6665,0,1130.8092
5421,1193.3887,0,1130.5459
5422,1193.1108,0,1130.2828
5423,1192.833,0,1130.0195
5424,1192.5552,0,1129.7563
5425,1192.2773,0,1129.4932
5426,1191.9995,0,1129.23
5427,1191.7217,0,1128.9667
5428,1191.4438,0,1128.7035
5429,1191.166,0,1128.4403
5430,1190.8882,0,1128.1771
5431,1190.6104,0,1127.9138
5432,1190.3325,0,1127.6508
5433,1190.0547,0,1127.3875
5434,1189.7769,0,1127.1243
5435,1189.499,0,1126.861
5436,1189.2212,0,1126.5979
5437,1188.9434,0,1126.3346
5438,1188.6655,0,1126.0714
5439,1188.3877,0,1125.8082
5440,1188.1099,0,1125.545
5441,1187.832,0,1125.2817
5442,1187.5542,0,1125.0186
5443,1187.2764,0,1124.7554
5444,1186.9985,0,1124.4922
5445,1186.7207,0,1124.2289
5446,1186.4429,0,1123.9658
5447,1186.165,0,1123.7025
5448,1185.8872,0,1123.4393
5449,1185.6094,0,1123.1761
5450,1185.3315,0,1122.913
5451,1185.0537,0,1122.6497
5452,1184.7759,0,1122.3865
5453,1184.498,0,1122.1233
5454,1184.2202,0,1121.8601
5455,1183.9424,0,1121.5968
5456,1183.6646,0,1121.3336
5457,1183.3867,0,1121.0704
5458,1183.1089,0,1120.8073
5459,1182.831,0,1120.544
5460,1182.5532,0,1120.2809
5461,1182.2754,0,1120.0176
5462,1181.9976,0,1119.7544
5463,1181.7197,0,1119.4912
5464,1181.4419,0,1119.228
5465,1181.1641,0,1118.9647
5466,1180.8862,0,1118.7015
5467,1180.6084,0,1118.4384
5468,1180.3306,0,1118.1752
5469,1180.0527,0,1117.9119
5470,1179.7749,0,1117.6488
5471,1179.4971,0,1117.3855
5472,1179.2192,0,1117.1223
5473,1178.9414,0,1116.859
5474,1178.6636,0,1116.596
5475,1178.3857,0,1116.3326
5476,1178.1079,0,1116.0695
5477,1177.8301,0,1115.8063
5478,1177.5522,0,1115.5431
5479,1177.2744,0,1115.2798
5480,1176.9966,0,1115.0166
5481,1176.7188,0,1114.7534
5482,1176.4409,0,1114.4902
5483,1176.1631,0,1114.2269
5484,1175.8853,0,1113.9639
5485,1175.6074,0,1113.7006
5486,1175.3296,0,1113.4374
5487,1175.0518,0,1113.1742
5488,1174.7739,0,1112.911
5489,1174.4961,0,1112.6477
5490,1174.2183,0,1112.3845
5491,1173.9404,0,1112.1213
5492,1173.6626,0,1111.8582
5493,1173.3848,0,1111.5948
5494,1173.1069,0,1111.3317
5495,1172.8291,0,1111.0685
5496,1172.5513,0,1110.8053
5497,1172.2734,0,1110.542
5498,1171.9956,0,1110.2789
5499,1171.7178,0,1110.0156
5500,1171.44,0,1109.7524
5501,1171.1621,0,1109.4893
5502,1170.8843,0,1109.2261
5503,1170.6064,0,1108.9628
5504,1170.3286,0,1108.6996
5505,1170.0508,0,1108.4364
5506,1169.773,0,1108.1732
5507,1169.4951,0,1107.9099
5508,1169.2173,0,1107.6469
5509,1168.9395,0,1107.3835
5510,1168.6616,0,1107.1204
5511,1168.3838,0,1106.857
5512,1168.106,0,1106.594
5513,1167.8281,0,1106.3307
5514,1167.5503,0,1106.0675
5515,1167.2725,0,1105.8043
5516,1166.9946,0,1105.5411
5517,1166.7168,0,1105.2778
5518,1166.439,0,1105.0146
5519,1166.1611,0,1104.7515
5520,1165.8833,0,1104.4883
5521,1165.6055,0,1104.225
5522,1165.3276,0,1103.9619
5523,1165.0498,0,1103.6986
5524,1164.772,0,1103.4354
5525,1164.4941,0,1103.1722
5526,1164.2163,0,1102.909
5527,1163.9385,0,1102.6458
5528,1163.6606,0,1102.3826
5529,1163.3828,0,1102.1194
5530,1163.105,0,1101.8562
5531,1162.8271,0,1101.5929
5532,1162.5493,0,1101.3297
5533,1162.2715,0,1101.0665
5534,1161.9937,0,1100.8033
5535,1161.7158,0,1100.54
5536,1161.438,0,1100.277
5537,1161.1602,0,1100.0137
5538,1160.8823,0,1099.7505
5539,1160.6045,0,1099.4873
5540,1160.3267,0,1099.2241
5541,1160.0488,0,1098.9608
5542,1159.771,0,1098.6976
5543,1159.4932,0,1098.4344
5544,1159.2153,0,1098.1713
5545,1158.9375,0,1097.908
5546,1158.6597,0,1097.6449
5547,1158.3818,0,1097.3816
5548,1158.104,0,1097.1184
5549,1157.8262,0,1096.8551
5550,1157.5483,0,1096.592
5551,1157.2705,0,1096.3287
5552,1156.9927,0,1096.0656
5553,1156.7148,0,1095.8024
5554,1156.437,0,1095.5392
5555,1156.1592,0,1095.2759
5556,1155.8813,0,1095.0127
5557,1155.6035,0,1094.7495
5558,1155.3257,0,1094.4863
5559,1155.0479,0,1094.223
5560,1154.77,0,1093.96
5561,1154.4922,0,1093.6967
5562,1154.2144,0,1093.4335
5563,1153.9365,0,1093.1703
5564,1153.6587,0,1092.9071
5565,1153.3809,0,1092.6438
5566,1153.103,0,1092.3806
5567,1152.8252,0,1092.1174
5568,1152.5474,0,1091.8542
5569,1152.2695,0,1091.591
5570,1151.9917,0,1091.3278
5571,1151.7139,0,1091.0646
5572,1151.436,0,1090.8014
5573,1151.1582,0,1090.5381
5574,1150.8804,0,1090.275
5575,1150.6025,0,1090.0117
5576,1150.3247,0,1089.7485
5577,1150.0469,0,1089.4854
5578,1149.769,0,1089.2222
5579,1149.4912,0,1088.9589
5580,1149.2134,0,1088.6957
5581,1148.9355,0,1088.4325
5582,1148.6577,0,1088.1693
5583,1148.3799,0,1087.906
5584,1148.102,0,1087.643
5585,1147.8242,0,1087.3796
5586,1147.5464,0,1087.1165
5587,1147.2686,0,1086.8531
5588,1146.9907,0,1086.5901
5589,1146.7129,0,1086.3268
5590,1146.435,0,1086.0636
5591,1146.1572,0,1085.8004
