5405,1197.834,0
5406,1197.5562,0
5407,1197.2783,0
5408,1197.0005,0
5409,1196.7227,0
5410,1196.4448,0
5411,1196.167,0
5412,1195.8892,0
5413,1195.6113,0
5414,1195.3335,0
5415,1195.0557,0
5416,1194.7778,0
5417,1194.5,0
5418,1194.2222,0
5419,1193.9443,0
5420,1193.6665,0
5421,1193.3887,0
5422,1193.1108,0
5423,1192.833,0
5424,1192.5552,0
5425,1192.2773,0
5426,1191.9995,0
5427,1191.7217,0
5428,1191.4438,0
5429,1191.166,0
5430,1190.8882,0
5431,1190.6104,0
5432,1190.3325,0
5433,1190.0547,0
5434,1189.7769,0
5435,1189.499,0
5436,1189.2212,0
5437,1188.9434,0
5438,1188.6655,0
5439,1188.3877,0
5440,1188.1099,0
5441,1187.832,0
5442,1187.5542,0
5443,1187.2764,0
5444,1186.9985,0
5445,1186.7207,0
5446,1186.4429,0
5447,1186.165,0
5448,1185.8872,0
5449,1185.6094,0
5450,1185.3315,0
5451,1185.0537,0
5452,1184.7759,0
5453,1184.498,0
5454,1184.2202,0
5455,1183.9424,0
5456,1183.6646,0
5457,1183.3867,0
5458,1183.1089,0
5459,1182.831,0
5460,1182.5532,0
5461,1182.2754,0
5462,1181.9976,0
5463,1181.7197,0
5464,1181.4419,0
5465,1181.1641,0
5466,1180.8862,0
5467,1180.6084,0
5468,1180.3306,0
5469,1180.0527,0
5470,1179.7749,0
5471,1179.4971,0
5472,1179.2192,0
5473,1178.9414,0
5474,1178.6636,0
5475,1178.3857,0
5476,1178.1079,0
5477,1177.8301,0
5478,1177.5522,0
5479,1177.2744,0
5480,1176.9966,0
5481,1176.7188,0
5482,1176.4409,0
5483,1176.1631,0
5484,1175.8853,0
5485,1175.6074,0
5486,1175.3296,0
5487,1175.0518,0
5488,1174.7739,0
5489,1174.4961,0
5490,1174.2183,0
5491,1173.9404,0
5492,1173.6626,0
5493,1173.3848,0
5494,1173.1069,0
5495,1172.8291,0
5496,1172.5513,0
5497,1172.2734,0
5498,1171.9956,0
5499,1171.7178,0
5500,1171.44,0
5501,1171.1621,0
5502,1170.8843,0
5503,1170.6064,0
5504,1170.3286,0
5505,1170.0508,0
5506,1169.773,0
5507,1169.4951,0
5508,1169.2173,0
5509,1168.9395,0
5510,1168.6616,0
5511,1168.3838,0
5512,1168.106,0
5513,1167.8281,0
5514,1167.5503,0
5515,1167.2725,0
5516,1166.9946,0
5517,1166.7168,0
5518,1166.439,0
5519,1166.1611,0
5520,1165.8833,0
5521,1165.6055,0
5522,1165.3276,0
5523,1165.0498,0
5524,1164.772,0
5525,1164.4941,0
5526,1164.2163,0
5527,1163.9385,0
5528,1163.6606,0
5529,1163.3828,0
5530,1163.105,0
5531,1162.8271,0
5532,1162.5493,0
5533,1162.2715,0
5534,1161.9937,0
5535,1161.7158,0
5536,1161.438,0
5537,1161.1602,0
5538,1160.8823,0
5539,1160.6045,0
5540,1160.3267,0
5541,1160.0488,0
5542,1159.771,0
5543,1159.4932,0
5544,1159.2153,0
5545,1158.9375,0
5546,1158.6597,0
5547,1158.3818,0
5548,1158.104,0
5549,1157.8262,0
5550,1157.5483,0
5551,1157.2705,0
5552,1156.9927,0
5553,1156.7148,0
5554,1156.437,0
5555,1156.1592,0
5556,1155.8813,0
5557,1155.6035,0
5558,1155.3257,0
5559,1155.0479,0
5560,1154.77,0
5561,1154.4922,0
5562,1154.2144,0
5563,1153.9365,0
5564,1153.6587,0
5565,1153.3809,0
5566,1153.103,0
5567,1152.8252,0
5568,1152.5474,0
5569,1152.2695,0
5570,1151.9917,0
5571,1151.7139,0
5572,1151.436,0
5573,1151.1582,0
5574,1150.8804,0
5575,1150.6025,0
5576,1150.3247,0
5577,1150.0469,0
5578,1149.769,0
5579,1149.4912,0
5580,1149.2134,0
5581,1148.9355,0
5582,1148.6577,0
5583,1148.3799,0
5584,1148.102,0
5585,1147.8242,0
5586,1147.5464,0
5587,1147.2686,0
5588,1146.9907,0
5589,1146.7129,0
5590,1146.435,0
5591,1146.1572,0
5592,1145.8794,0
5593,1145.6016,0
5594,1145.3237,0
5595,1145.0459,0
5596,1144.7681,0
5597,1144.4902,0
5598,1144.2124,0
5599,1143.9346,0
5600,1143.6567,0
5601,1143.3789,0
5602,1143.1011,0
5603,1142.8232,0
5604,1142.5454,0
5605,1142.2676,0
5606,1141.9897,0
5607,1141.7119,0
5608,1141.4341,0
5609,1141.1562,0
5610,1140.8784,0
5611,1140.6006,0
5612,1140.3228,0
5613,1140.0449,0
5614,1139.7671,0
5615,1139.4893,0
5616,1139.2114,0
5617,1138.9336,0
5618,1138.6558,0
5619,1138.3779,0
5620,1138.1001,0
5621,1137.8223,0
5622,1137.5444,0
5623,1137.2666,0
5624,1136.9888,0
5625,1136.7109,0
5626,1136.4331,0
5627,1136.1553,0
5628,1135.8774,0
5629,1135.5996,0
5630,1135.3218,0
5631,1135.044,0
5632,1134.7661,0
5633,1134.4883,0
5634,1134.2104,0
5635,1133.9326,0
5636,1133.6548,0
5637,1133.377,0
5638,1133.0991,0
5639,1132.8213,0
5640,1132.5435,0
5641,1132.2656,0
5642,1131.9878,0
5643,1131.71,0
5644,1131.4321,0
5645,1131.1543,0
5646,1130.8765,0
5647,1130.5986,0
5648,1130.3208,0
5649,1130.043,0
5650,1129.7651,0
5651,1129.4873,0
5652,1129.2095,0
5653,1128.9316,0
5654,1128.6538,0
5655,1128.376,0
5656,1128.0981,0
5657,1127.8203,0
5658,1127.5425,0
5659,1127.2646,0
5660,1126.9868,0
5661,1126.709,0
5662,1126.4312,0
5663,1126.1533,0
5664,1125.8755,0
5665,1125.5977,0
5666,1125.3198,0
5667,1125.042,0
5668,1124.7642,0
5669,1124.4863,0
5670,1124.2085,0
5671,1123.9307,0
5672,1123.6528,0
5673,1123.375,0
5674,1123.0972,0
5675,1122.8193,0
5676,1122.5415,0
5677,1122.2637,0
5678,1121.9858,0
5679,1121.708,0
5680,1121.4302,0
5681,1121.1523,0
5682,1120.8745,0
5683,1120.5967,0
5684,1120.3188,0
5685,1120.041,0
5686,1119.7632,0
5687,1119.4854,0
5688,1119.2075,0
5689,1118.9297,0
5690,1118.6519,0
5691,1118.374,0
5692,1118.0962,0
5693,1117.8184,0
5694,1117.5405,0
5695,1117.2627,0
5696,1116.9849,0
5697,1116.707,0
5698,1116.4292,0
5699,1116.1514,0
5700,1115.8735,0
5701,1115.5957,0
5702,1115.3179,0
5703,1115.04,0
5704,1114.7622,0
5705,1114.4844,0
5706,1114.2065,0
5707,1113.9287,0
5708,1113.6509,0
5709,1113.373,0
5710,1113.0952,0
5711,1112.8174,0
5712,1112.5396,0
5713,1112.2617,0
5714,1111.9839,0
5715,1111.706,0
5716,1111.4282,0
5717,1111.1504,0
5718,1110.8726,0
5719,1110.5947,0
5720,1110.3169,0
5721,1110.0391,0
5722,1109.7612,0
5723,1109.4834,0
5724,1109.2056,0
5725,1108.9277,0
5726,1108.6499,0
5727,1108.3721,0
5728,1108.0942,0
5729,1107.8164,0
5730,1107.5386,0
5731,1107.2607,0
5732,1106.9829,0
5733,1106.7051,0
5734,1106.4272,0
5735,1106.1494,0
5736,1105.8716,0
5737,1105.5938,0
5738,1105.3159,0
5739,1105.0381,0
5740,1104.7603,0
5741,1104.4824,0
5742,1104.2046,0
5743,1103.9268,0
5744,1103.6489,0
5745,1103.3711,0
5746,1103.0933,0
5747,1102.8154,0
5748,1102.5376,0
5749,1102.2598,0
5750,1101.9819,0
5751,1101.7041,0
5752,1101.4263,0
5753,1101.1484,0
5754,1100.8706,0
5755,1100.5928,0
5756,1100.315,0
5757,1100.0371,0
5758,1099.7593,0
5759,1099.4814,0
5760,1099.2036,0
5761,1098.9258,0
5762,1098.648,0
5763,1098.3701,0
5764,1098.0923,0
5765,1097.8145,0
5766,1097.5366,0
5767,1097.2588,0
5768,1096.981,0
5769,1096.7031,0
5770,1096.4253,0
5771,1096.1475,0
5772,1095.8696,0
5773,1095.5918,0
5774,1095.314,0
5775,1095.0361,0
5776,1094.7583,0
5777,1094.4805,0
5778,1094.2026,0
5779,1093.9248,0
5780,1093.647,0
5781,1093.3691,0
5782,1093.0913,0
5783,1092.8135,0
5784,1092.5356,0
5785,1092.2578,0
5786,1091.98,0
5787,1091.7021,0
5788,1091.4243,0
5789,1091.1465,0
5790,1090.8687,0
5791,1090.5908,0
5792,1090.313,0
5793,1090.0352,0
5794,1089.7573,0
5795,1089.4795,0
5796,1089.2017,0
5797,1088.9238,0
5798,1088.646,0
5799,1088.3682,0
5800,1088.0903,0
5801,1087.8125,0
5802,1087.5347,0
5803,1087.2568,0
5804,1086.979,0
5805,1086.7012,0
5806,1086.4233,0
5807,1086.1455,0
5808,1085.8677,0
5809,1085.5898,0
5810,1085.312,0
5811,1085.0342,0
5812,1084.7563,0
5813,1084.4785,0
5814,1084.2007,0
5815,1083.9229,0
5816,1083.645,0
5817,1083.3672,0
5818,1083.0894,0
5819,1082.8115,0
5820,1082.5337,0
5821,1082.2559,0
5822,1081.978,0
5823,1081.7002,0
5824,1081.4224,0
5825,1081.1445,0
5826,1080.8667,0
5827,1080.5889,0
5828,1080.311,0
5829,1080.0332,0
5830,1079.7554,0
5831,1079.4775,0
5832,1079.1997,0
5833,1078.9219,0
5834,1078.644,0
5835,1078.3662,0
5836,1078.0884,0
5837,1077.8105,0
5838,1077.5327,0
5839,1077.2549,0
5840,1076.977,0
5841,1076.6992,0
5842,1076.4214,0
5843,1076.1436,0
5844,1075.8657,0
5845,1075.5879,0
5846,1075.31,0
5847,1075.0322,0
5848,1074.7544,0
5849,1074.4766,0
5850,1074.1987,0
5851,1073.9209,0
5852,1073.6431,0
5853,1073.3652,0
5854,1073.0874,0
5855,1072.8096,0
5856,1072.5317,0
5857,1072.2539,0
5858,1071.9761,0
5859,1071.6982,0
5860,1071.4204,0
5861,1071.1426,0
5862,1070.8647,0
5863,1070.5869,0
5864,1070.3091,0
5865,1070.0312,0
5866,1069.7534,0
5867,1069.4756,0
5868,1069.1978,0
5869,1068.9199,0
5870,1068.6421,0
5871,1068.3643,0
5872,1068.0864,0
5873,1067.8086,0
5874,1067.5308,0
5875,1067.2529,0
5876,1066.9751,0
5877,1066.6973,0
5878,1066.4194,0
5879,1066.1416,0
5880,1065.8638,0
5881,1065.5859,0
5882,1065.3081,0
5883,1065.0303,0
5884,1064.7524,0
5885,1064.4746,0
5886,1064.1968,0
5887,1063.919,0
5888,1063.6411,0
5889,1063.3633,0
5890,1063.0854,0
5891,1062.8076,0
5892,1062.5298,0
5893,1062.252,0
5894,1061.9741,0
5895,1061.6963,0
5896,1061.4185,0
5897,1061.1406,0
5898,1060.8628,0
5899,1060.585,0
5900,1060.3071,0
5901,1060.0293,0
5902,1059.7515,0
5903,1059.4736,0
5904,1059.1958,0
5905,1058.918,0
5906,1058.6401,0
5907,1058.3623,0
5908,1058.0845,0
5909,1057.8066,0
5910,1057.5288,0
5911,1057.251,0
5912,1056.9731,0
5913,1056.6953,0
5914,1056.4175,0
5915,1056.1396,0
5916,1055.8618,0
5917,1055.584,0
5918,1055.3062,0
5919,1055.0283,0
5920,1054.7505,0
5921,1054.4727,0
5922,1054.1948,0
5923,1053.917,0
5924,1053.6392,0
5925,1053.3613,0
5926,1053.0835,0
5927,1052.8057,0
5928,1052.5278,0
5929,1052.25,0
5930,1051.9722,0
5931,1051.6943,0
5932,1051.4165,0
5933,1051.1387,0
5934,1050.8608,0
5935,1050.583,0
5936,1050.3052,0
5937,1050.0273,0
5938,1049.7495,0
5939,1049.4717,0
5940,1049.1938,0
5941,1048.916,0
5942,1048.6382,0
5943,1048.3604,0
5944,1048.0825,0
5945,1047.8047,0
5946,1047.5269,0
5947,1047.249,0
5948,1046.9712,0
5949,1046.6934,0
5950,1046.4155,0
5951,1046.1377,0
5952,1045.8599,0
5953,1045.582,0
5954,1045.3042,0
5955,1045.0264,0
5956,1044.7485,0
5957,1044.4707,0
5958,1044.1929,0
5959,1043.915,0
5960,1043.6372,0
5961,1043.3594,0
5962,1043.0815,0
5963,1042.8037,0
5964,1042.5259,0
5965,1042.248,0
5966,1041.9702,0
5967,1041.6924,0
5968,1041.4146,0
5969,1041.1367,0
5970,1040.8589,0
5971,1040.581,0
5972,1040.3032,0
5973,1040.0254,0
5974,1039.7476,0
5975,1039.4697,0
5976,1039.1919,0
5977,1038.9141,0
5978,1038.6362,0
5979,1038.3584,0
5980,1038.0806,0
5981,1037.8027,0
5982,1037.5249,0
5983,1037.2471,0
5984,1036.9692,0
5985,1036.6914,0
5986,1036.4136,0
5987,1036.1357,0
5988,1035.8579,0
5989,1035.5801,0
5990,1035.3022,0
5991,1035.0244,0
5992,1034.7466,0
5993,1034.4688,0
5994,1034.1909,0
5995,1033.9131,0
5996,1033.6353,0
5997,1033.3574,0
5998,1033.0796,0
5999,1032.8018,0
6000,1032.5239,0
6001,1032.2461,0
6002,1031.9683,0
6003,1031.6904,0
6004,1031.4126,0
6005,1031.1348,0
6006,1030.8569,0
6007,1030.5791,0
6008,1030.3013,0
6009,1030.0234,0
6010,1029.7456,0
6011,1029.4678,0
6012,1029.19,0
6013,1028.9121,0
6014,1028.6343,0
6015,1028.3564,0
6016,1028.0786,0
6017,1027.8008,0
6018,1027.523,0
6019,1027.2451,0
6020,1026.9673,0
6021,1026.6895,0
6022,1026.4116,0
6023,1026.1338,0
6024,1025.856,0
6025,1025.5781,0
6026,1025.3003,0
6027,1025.0225,0
6028,1024.7446,0
6029,1024.4668,0
6030,1024.189,0
6031,1023.91113,0
6032,1023.6333,0
6033,1023.35547,0
6034,1023.07764,0
6035,1022.7998,0
6036,1022.522,0
6037,1022.24414,0
6038,1021.9663,0
6039,1021.6885,0
6040,1021.41064,0
6041,1021.1328,0
6042,1020.855,0
6043,1020.57715,0
6044,1020.2993,0
6045,1020.0215,0
6046,1019.74365,0
6047,1019.4658,0
6048,1019.188,0
6049,1018.91016,0
6050,1018.6323,0
6051,1018.3545,0
6052,1018.07666,0
6053,1017.7988,0
6054,1017.521,0
6055,1017.24316,0
6056,1016.96533,0
6057,1016.6875,0
6058,1016.40967,0
6059,1016.13184,0
6060,1015.854,0
6061,1015.5762,0
6062,1015.29834,0
6063,1015.0205,0
6064,1014.7427,0
6065,1014.46484,0
6066,1014.187,0
6067,1013.9092,0
6068,1013.63135,0
6069,1013.3535,0
6070,1013.0757,0
6071,1012.79785,0
6072,1012.52,0
6073,1012.2422,0
6074,1011.96436,0
6075,1011.6865,0
6076,1011.4087,0
6077,1011.13086,0
6078,1010.853,0
6079,1010.5752,0
6080,1010.29736,0
6081,1010.01953,0
6082,1009.7417,0
6083,1009.46387,0
6084,1009.18604,0
6085,1008.9082,0
6086,1008.6304,0
6087,1008.35254,0
6088,1008.0747,0
6089,1007.7969,0
6090,1007.51904,0
6091,1007.2412,0
6092,1006.9634,0
6093,1006.68555,0
6094,1006.4077,0
6095,1006.1299,0
6096,1005.85205,0
6097,1005.5742,0
6098,1005.2964,0
6099,1005.01855,0
6100,1004.7407,0
6101,1004.4629,0
6102,1004.18506,0
6103,1003.9072,0
6104,1003.6294,0
6105,1003.35156,0
6106,1003.0737,0
6107,1002.7959,0
6108,1002.51807,0
6109,1002.24023,0
6110,1001.9624,0
6111,1001.6846,0
6112,1001.40674,0
6113,1001.1289,0
6114,1000.8511,0
6115,1000.57324,0
6116,1000.2954,0
6117,1000.0176,0
6118,999.73975,0
6119,999.4619,0
6120,999.1841,0
6121,998.90625,0
6122,998.6284,0
6123,998.3506,0
6124,998.07275,0
6125,997.7949,0
6126,997.5171,0
6127,997.23926,0
6128,996.9614,0
6129,996.6836,0
6130,996.40576,0
6131,996.1279,0
6132,995.8501,0
6133,995.57227,0
6134,995.29443,0
6135,995.0166,0
6136,994.7388,0
6137,994.46094,0
6138,994.1831,0
6139,993.9053,0
6140,993.62744,0
6141,993.3496,0
6142,993.0718,0
6143,992.79395,0
6144,992.5161,0
6145,992.2383,0
6146,991.96045,0
6147,991.6826,0
6148,991.4048,0
6149,991.12695,0
6150,990.8491,0
6151,990.5713,0
6152,990.29346,0
6153,990.0156,0
6154,989.7378,0
6155,989.45996,0
6156,989.1821,0
6157,988.9043,0
6158,988.62646,0
6159,988.34863,0
6160,988.0708,0
6161,987.79297,0
6162,987.51514,0
6163,987.2373,0
6164,986.9595,0
6165,986.68164,0
6166,986.4038,0
6167,986.126,0
6168,985.84814,0
6169,985.5703,0
6170,985.2925,0
6171,985.01465,0
6172,984.7368,0
6173,984.459,0
6174,984.18115,0
6175,983.9033,0
6176,983.6255,0
6177,983.34766,0
6178,983.0698,0
6179,982.792,0
6180,982.51416,0
6181,982.2363,0
6182,981.9585,0
6183,981.68066,0
6184,981.40283,0
6185,981.125,0
6186,980.84717,0
6187,980.56934,0
6188,980.2915,0
6189,980.0137,0
6190,979.73584,0
6191,979.458,0
6192,979.1802,0
6193,978.90234,0
6194,978.6245,0
6195,978.3467,0
6196,978.06885,0
6197,977.791,0
6198,977.5132,0
6199,977.23535,0
6200,976.9575,0
6201,976.6797,0
6202,976.40186,0
6203,976.124,0
6204,975.8462,0
6205,975.56836,0
6206,975.2905,0
6207,975.0127,0
6208,974.73486,0
6209,974.45703,0
6210,974.1792,0
6211,973.90137,0
6212,973.62354,0
6213,973.3457,0
6214,973.0679,0
6215,972.79004,0
6216,972.5122,0
6217,972.2344,0
6218,971.95654,0
6219,971.6787,0
6220,971.4009,0
6221,971.12305,0
6222,970.8452,0
6223,970.5674,0
6224,970.28955,0
6225,970.0117,0
6226,969.7339,0
6227,969.45605,0
6228,969.1782,0
6229,968.9004,0
6230,968.62256,0
6231,968.3447,0
6232,968.0669,0
6233,967.78906,0
6234,967.5112,0
6235,967.2334,0
6236,966.95557,0
6237,966.67773,0
6238,966.3999,0
6239,966.1221,0
6240,965.84424,0
6241,965.5664,0
6242,965.2886,0
6243,965.01074,0
6244,964.7329,0
6245,964.4551,0
6246,964.17725,0
6247,963.8994,0
6248,963.6216,0
6249,963.34375,0
6250,963.0659,0
6251,962.7881,0
6252,962.51025,0
6253,962.2324,0
6254,961.9546,0
6255,961.67676,0
6256,961.3989,0
6257,961.1211,0
6258,960.84326,0
6259,960.5654,0
6260,960.2876,0
6261,960.00977,0
6262,959.73193,0
6263,959.4541,0
6264,959.1763,0
6265,958.89844,0
6266,958.6206,0
6267,958.3428,0
6268,958.06494,0
6269,957.7871,0
6270,957.5093,0
6271,957.23145,0
6272,956.9536,0
6273,956.6758,0
6274,956.39795,0
6275,956.1201,0
6276,955.8423,0
6277,955.56445,0
6278,955.2866,0
6279,955.0088,0
6280,954.73096,0
6281,954.4531,0
6282,954.1753,0
6283,953.89746,0
6284,953.6196,0
6285,953.3418,0
6286,953.06396,0
6287,952.78613,0
6288,952.5083,0
6289,952.23047,0
6290,951.95264,0
6291,951.6748,0
6292,951.397,0
6293,951.11914,0
6294,950.8413,0
6295,950.5635,0
6296,950.28564,0
6297,950.0078,0
6298,949.73,0
6299,949.45215,0
6300,949.1743,0
6301,948.8965,0
6302,948.61865,0
6303,948.3408,0
6304,948.063,0
6305,947.78516,0
6306,947.5073,0
6307,947.2295,0
6308,946.95166,0
6309,946.6738,0
6310,946.396,0
6311,946.11816,0
6312,945.84033,0
6313,945.5625,0
6314,945.28467,0
6315,945.00684,0
6316,944.729,0
6317,944.4512,0
6318,944.17334,0
6319,943.8955,0
6320,943.6177,0
6321,943.33984,0
6322,943.062,0
6323,942.7842,0
6324,942.50635,0
6325,942.2285,0
6326,941.9507,0
6327,941.67285,0
6328,941.395,0
6329,941.1172,0
6330,940.83936,0
6331,940.5615,0
6332,940.2837,0
6333,940.00586,0
6334,939.728,0
6335,939.4502,0
6336,939.17236,0
6337,938.89453,0
6338,938.6167,0
6339,938.33887,0
6340,938.06104,0
6341,937.7832,0
6342,937.5054,0
6343,937.22754,0
6344,936.9497,0
6345,936.6719,0
6346,936.39404,0
6347,936.1162,0
6348,935.8384,0
6349,935.56055,0
6350,935.2827,0
6351,935.0049,0
6352,934.72705,0
6353,934.4492,0
6354,934.1714,0
6355,933.89355,0
6356,933.6157,0
6357,933.3379,0
6358,933.06006,0
6359,932.7822,0
6360,932.5044,0
6361,932.22656,0
6362,931.9487,0
6363,931.6709,0
6364,931.39307,0
6365,931.11523,0
6366,930.8374,0
6367,930.5596,0
6368,930.28174,0
6369,930.0039,0
6370,929.7261,0
6371,929.44824,0
6372,929.1704,0
6373,928.8926,0
6374,928.61475,0
6375,928.3369,0
6376,928.0591,0
6377,927.78125,0
6378,927.5034,0
6379,927.2256,0
6380,926.94775,0
6381,926.6699,0
6382,926.3921,0
6383,926.11426,0
6384,925.8364,0
6385,925.5586,0
6386,925.28076,0
6387,925.0029,0
6388,924.7251,0
6389,924.44727,0
6390,924.16943,0
6391,923.8916,0
6392,923.6138,0
6393,923.33594,0
6394,923.0581,0
6395,922.7803,0
6396,922.50244,0
6397,922.2246,0
6398,921.9468,0
6399,921.66895,0
6400,921.3911,0
6401,921.1133,0
6402,920.83545,0
6403,920.5576,0
6404,920.2798,0
6405,920.00195,0
6406,919.7241,0
6407,919.4463,0
6408,919.16846,0
6409,918.8906,0
6410,918.6128,0
6411,918.33496,0
6412,918.0571,0
6413,917.7793,0
6414,917.50146,0
6415,917.22363,0
6416,916.9458,0
6417,916.66797,0
6418,916.39014,0
6419,916.1123,0
6420,915.8345,0
6421,915.55664,0
6422,915.2788,0
6423,915.001,0
6424,914.72314,0
6425,914.4453,0
6426,914.1675,0
6427,913.88965,0
6428,913.6118,0
6429,913.334,0
6430,913.05615,0
6431,912.7783,0
6432,912.5005,0
6433,912.22266,0
6434,911.9448,0
6435,911.667,0
6436,911.38916,0
6437,911.1113,0
6438,910.8335,0
6439,910.55566,0
6440,910.27783,0
6441,910,0
6442,909.72217,0
6443,909.44434,0
6444,909.1665,0
6445,908.8887,0
6446,908.61084,0
6447,908.333,0
6448,908.0552,0
6449,907.77734,0
6450,907.4995,0
6451,907.2217,0
6452,906.94385,0
6453,906.666,0
6454,906.3882,0
6455,906.11035,0
6456,905.8325,0
6457,905.5547,0
6458,905.27686,0
6459,904.999,0
6460,904.7212,0
6461,904.44336,0
6462,904.1655,0
6463,903.8877,0
6464,903.60986,0
6465,903.33203,0
6466,903.0542,0
6467,902.77637,0
6468,902.49854,0
6469,902.2207,0
6470,901.9429,0
6471,901.66504,0
6472,901.3872,0
6473,901.1094,0
6474,900.83154,0
6475,900.5537,0
6476,900.2759,0
6477,899.99805,0
6478,899.7202,0
6479,899.4424,0
6480,899.16455,0
6481,898.8867,0
6482,898.6089,0
6483,898.33105,0
6484,898.0532,0
6485,897.7754,0
6486,897.49756,0
6487,897.2197,0
6488,896.9419,0
6489,896.66406,0
6490,896.3862,0
6491,896.1084,0
6492,895.83057,0
6493,895.55273,0
6494,895.2749,0
6495,894.9971,0
6496,894.71924,0
6497,894.4414,0
6498,894.1636,0
6499,893.88574,0
6500,893.6079,0
6501,893.3301,0
6502,893.05225,0
6503,892.7744,0
6504,892.4966,0
6505,892.21875,0
6506,891.9409,0
6507,891.6631,0
6508,891.38525,0
6509,891.1074,0
6510,890.8296,0
6511,890.55176,0
6512,890.2739,0
6513,889.9961,0
6514,889.71826,0
6515,889.4404,0
6516,889.1626,0
6517,888.88477,0
6518,888.60693,0
6519,888.3291,0
6520,888.0513,0
6521,887.77344,0
6522,887.4956,0
6523,887.2178,0
6524,886.93994,0
6525,886.6621,0
6526,886.3843,0
6527,886.10645,0
6528,885.8286,0
6529,885.5508,0
6530,885.27295,0
6531,884.9951,0
6532,884.7173,0
6533,884.43945,0
6534,884.1616,0
6535,883.8838,0
6536,883.60596,0
6537,883.3281,0
6538,883.0503,0
6539,882.77246,0
6540,882.4946,0
6541,882.2168,0
6542,881.93896,0
6543,881.66113,0
6544,881.3833,0
6545,881.10547,0
6546,880.82764,0
6547,880.5498,0
6548,880.272,0
6549,879.99414,0
6550,879.7163,0
6551,879.4385,0
6552,879.16064,0
6553,878.8828,0
6554,878.605,0
6555,878.32715,0
6556,878.0493,0
6557,877.7715,0
6558,877.49365,0
6559,877.2158,0
6560,876.938,0
6561,876.66016,0
6562,876.3823,0
6563,876.1045,0
6564,875.82666,0
6565,875.5488,0
6566,875.271,0
6567,874.99316,0
6568,874.71533,0
6569,874.4375,0
6570,874.15967,0
6571,873.88184,0
6572,873.604,0
6573,873.3262,0
6574,873.04834,0
6575,872.7705,0
6576,872.4927,0
6577,872.21484,0
6578,871.937,0
6579,871.6592,0
6580,871.38135,0
6581,871.1035,0
6582,870.8257,0
6583,870.54785,0
6584,870.27,0
6585,869.9922,0
6586,869.71436,0
6587,869.4365,0
6588,869.1587,0
6589,868.88086,0
6590,868.603,0
6591,868.3252,0
6592,868.04736,0
6593,867.76953,0
6594,867.4917,0
6595,867.21387,0
6596,866.93604,0
6597,866.6582,0
6598,866.3804,0
6599,866.10254,0
6600,865.8247,0
6601,865.5469,0
6602,865.26904,0
6603,864.9912,0
6604,864.7134,0
6605,864.43555,0
6606,864.1577,0
6607,863.8799,0
6608,863.60205,0
6609,863.3242,0
6610,863.0464,0
6611,862.76855,0
6612,862.4907,0
6613,862.2129,0
6614,861.93506,0
6615,861.6572,0
6616,861.3794,0
6617,861.10156,0
6618,860.8237,0
6619,860.5459,0
6620,860.26807,0
6621,859.99023,0
6622,859.7124,0
6623,859.4346,0
6624,859.15674,0
6625,858.8789,0
6626,858.6011,0
6627,858.32324,0
6628,858.0454,0
6629,857.7676,0
6630,857.48975,0
6631,857.2119,0
6632,856.9341,0
6633,856.65625,0
6634,856.3784,0
6635,856.1006,0
6636,855.82275,0
6637,855.5449,0
6638,855.2671,0
6639,854.98926,0
6640,854.7114,0
6641,854.4336,0
6642,854.15576,0
6643,853.8779,0
6644,853.6001,0
6645,853.32227,0
6646,853.04443,0
6647,852.7666,0
6648,852.4888,0
6649,852.21094,0
6650,851.9331,0
6651,851.6553,0
6652,851.37744,0
6653,851.0996,0
6654,850.8218,0
6655,850.54395,0
6656,850.2661,0
6657,849.9883,0
6658,849.71045,0
6659,849.4326,0
6660,849.1548,0
6661,848.87695,0
6662,848.5991,0
6663,848.3213,0
6664,848.04346,0
6665,847.7656,0
6666,847.4878,0
6667,847.20996,0
6668,846.9321,0
6669,846.6543,0
6670,846.37646,0
6671,846.09863,0
6672,845.8208,0
6673,845.54297,0
6674,845.26514,0
6675,844.9873,0
6676,844.7095,0
6677,844.43164,0
6678,844.1538,0
6679,843.876,0
6680,843.59814,0
6681,843.3203,0
6682,843.0425,0
6683,842.76465,0
6684,842.4868,0
6685,842.209,0
6686,841.93115,0
6687,841.6533,0
6688,841.3755,0
6689,841.09766,0
6690,840.8198,0
6691,840.542,0
6692,840.26416,0
6693,839.9863,0
6694,839.7085,0
6695,839.43066,0
6696,839.15283,0
6697,838.875,0
6698,838.59717,0
6699,838.31934,0
6700,838.0415,0
6701,837.7637,0
6702,837.48584,0
6703,837.208,0
6704,836.9302,0
6705,836.65234,0
6706,836.3745,0
6707,836.0967,0
6708,835.81885,0
6709,835.541,0
6710,835.2632,0
6711,834.98535,0
6712,834.7075,0
6713,834.4297,0
6714,834.15186,0
6715,833.874,0
6716,833.5962,0
6717,833.31836,0
6718,833.0405,0
6719,832.7627,0
6720,832.48486,0
6721,832.20703,0
6722,831.9292,0
6723,831.65137,0
6724,831.37354,0
6725,831.0957,0
6726,830.8179,0
6727,830.54004,0
6728,830.2622,0
6729,829.9844,0
6730,829.70654,0
6731,829.4287,0
6732,829.1509,0
6733,828.87305,0
6734,828.5952,0
6735,828.3174,0
6736,828.03955,0
6737,827.7617,0
6738,827.4839,0
6739,827.20605,0
6740,826.9282,0
6741,826.6504,0
6742,826.37256,0
6743,826.0947,0
6744,825.8169,0
6745,825.53906,0
